created_str,polarity,subjectivity,polarity_2,subjectivity_2
2015-01-01,0.23611111111111108,0.4000000000000001,0.23611111111111108,0.4000000000000001
2015-02-01,-0.01944444444444444,0.6,-0.01944444444444444,0.6
2015-03-01,0.7,0.6000000000000001,0.7,0.6000000000000001
2015-04-01,0.0,0.0,0.0,0.0
2015-05-01,0.0225,0.05500000000000001,-0.029166666666666674,0.065
2015-06-01,-0.006438861684763322,0.2500489674260166,-0.003078205947058403,0.24406536086863956
2015-07-01,0.1066802925989673,0.3670634920634919,0.10216222030981068,0.33844903423216666
2015-08-01,0.1322407371511849,0.3208900483154215,0.1351484460812819,0.30667048954362397
2015-09-01,0.10833333333333334,0.12222222222222223,0.10833333333333334,0.12222222222222223
2015-10-01,0.13097476597476596,0.3393854293854295,0.07810541310541311,0.29176638176638175
2015-11-01,0.056781174843674835,0.24016732804232802,0.04855895262145262,0.23498677248677247
2015-12-01,0.1048068967704795,0.33790396939018996,0.09695904962637247,0.3352398492802038
2016-01-01,0.104115904003404,0.3425581686831686,0.09126333065083063,0.3029711075961075
2016-02-01,0.07890606561484213,0.22835301322003448,0.07420241918247228,0.21539071743858992
2016-03-01,0.03306278649452616,0.30827360864515263,0.040704870046747915,0.2948027219196576
2016-04-01,0.1144949494949495,0.2641624579124579,0.1228114478114478,0.2424242424242424
2016-05-01,0.11856481192418698,0.34563555657305656,0.10688390024327525,0.34235475172975155
2016-06-01,0.0745935798561849,0.31100133992991136,0.06457373858634362,0.3131955509476518
2016-07-01,0.05200670141893346,0.2806541867692515,0.046176936807474055,0.2688056624792979
2016-08-01,0.047492942216819975,0.25145429438993633,0.04400570946509566,0.2407559415746096
2016-09-01,0.05431728839269363,0.30711253535352034,0.04722014623201937,0.297701787753774
2016-10-01,0.040723048057536786,0.31798436748225933,0.03390726875054139,0.30585029065322833
2016-11-01,0.06105243102982072,0.283684953590048,0.06152967061048959,0.27800596362420066
2016-12-01,0.043833210589796515,0.2911779523720713,0.04370205296595658,0.28572130370959525
2017-01-01,0.0387941583754673,0.31484212484049445,0.035394975204766935,0.3081272216694074
2017-02-01,0.051719231420797804,0.3033948247969106,0.0461282558052095,0.2924091811096541
2017-03-01,0.03446000648614164,0.29396308587966424,0.026616177488669592,0.28290862851118903
2017-04-01,0.01469053582270795,0.32206652788619994,0.011894720526892652,0.31232530877339615
2017-05-01,-0.13720238095238096,0.33854166666666663,-0.13720238095238096,0.33854166666666663
2017-06-01,0.0,0.0,0.0,0.0
2017-07-01,0.016091839734842447,0.2771274965976053,-0.000516698918533161,0.2616234279006019
2017-08-01,0.05207571749238416,0.26575797659130995,0.047646705146705146,0.25338143338143343
2017-09-01,0.0,0.0,0.0,0.0
