created_str,polarity,subjectivity,polarity_2,subjectivity_2
2015-02-01,0.12945321723730815,0.2745843171979536,0.11975354191263281,0.2682937327823692
2015-03-01,-0.13312114197530864,0.37615740740740744,-0.13312114197530864,0.37615740740740744
2015-04-01,0.1049716722257706,0.33364961086272565,0.09252534123435764,0.3111086272561683
2015-05-01,0.0006215213358070438,0.15484230055658627,-0.023577612863327158,0.137569573283859
2015-06-01,0.003096622793592474,0.22808769513314958,0.004780124477094165,0.18246479951025402
2015-07-01,0.038636363636363635,0.11098484848484848,0.038636363636363635,0.11098484848484848
2015-08-01,0.06494047619047619,0.2875330687830688,0.10521825396825397,0.2751719576719577
2015-09-01,0.08392857142857144,0.19999999999999998,0.003571428571428575,0.19999999999999998
2015-10-01,-0.04551587301587303,0.2623809523809524,-0.020515873015873032,0.19571428571428573
2015-11-01,-0.015021349670472481,0.24784414740555089,-0.015354358117516008,0.22349391998514803
2015-12-01,-0.11048727695069177,0.4286948560322545,0.0279273571956499,0.22219079099160402
2016-01-01,-0.005767704517704569,0.29106074481074484,0.016539987789987755,0.23465048840048844
2016-02-01,-0.030905870988515608,0.26917969541936476,-0.0027980886193696556,0.23112873123203703
2016-03-01,0.07120239626725476,0.3107074564150036,0.07598965565357078,0.25674963924963906
2016-04-01,0.10735294117647058,0.2827731092436975,0.08529411764705883,0.2960084033613446
2016-05-01,0.08962073465749935,0.4314005602240896,0.0943056086070792,0.39387955182072826
2016-06-01,0.020801355305878327,0.2828932534935824,0.00714788569434949,0.2736566202437913
2016-07-01,0.0034615248895333503,0.2618690367191827,0.011742039148666027,0.22979661687538133
2016-08-01,0.02412181598340706,0.2642477574296448,0.011184959748655444,0.2463459310341957
2016-09-01,0.0210585620200056,0.27731407409191094,0.01300426765356884,0.2679496985087365
2016-10-01,0.019208936685982527,0.29353225942502004,0.01030429608468393,0.28411769712150525
2016-11-01,0.029298831042544944,0.28083673821294325,0.025373424214691662,0.27415861193045893
2016-12-01,0.031442849055841646,0.3005057880490908,0.03658142601560622,0.28712110263784646
2017-01-01,0.04943003800183953,0.26832568466249934,0.04943660623295089,0.2619760560250117
2017-02-01,-0.0019448039421997632,0.30857064193522526,-0.008619186658249145,0.32113854316979323
2017-03-01,0.002022589750656496,0.2992924587489805,0.00841492929516995,0.2955139908400778
2017-04-01,0.0600378787878788,0.3839556277056277,0.0600378787878788,0.3839556277056277
2017-07-01,0.20454545454545453,0.42556818181818185,0.17954545454545456,0.41931818181818187
2017-08-01,0.05231481481481481,0.17962962962962967,0.10416666666666667,0.08333333333333333
